year,circuitRef,circuitName,position,q1,q2,q3
2012,monaco,"Circuit de Monaco",1,1:15.873,1:15.062,1:14.301
2012,silverstone,"Silverstone Circuit",1,1:46.515,1:56.921,1:51.746
2012,spa,"Circuit de Spa-Francorchamps",1,1:49.250,1:47.654,1:47.573
2012,monza,"Autodromo Nazionale di Monza",1,1:24.211,1:24.394,1:24.010
2013,monaco,"Circuit de Monaco",1,1:24.620,1:16.135,1:13.876
2013,silverstone,"Silverstone Circuit",1,1:30.995,1:31.224,1:29.607
2013,spa,"Circuit de Spa-Francorchamps",1,2:00.368,1:49.067,2:01.012
2013,monza,"Autodromo Nazionale di Monza",1,1:24.319,1:23.977,1:23.755
2014,monaco,"Circuit de Monaco",1,1:17.678,1:16.465,1:15.989
2014,silverstone,"Silverstone Circuit",1,1:40.380,1:35.179,1:35.766
2014,spa,"Circuit de Spa-Francorchamps",1,2:07.130,2:06.723,2:05.591
2014,monza,"Autodromo Nazionale di Monza",1,1:25.363,1:24.560,1:24.109
2015,monaco,"Circuit de Monaco",1,1:16.588,1:15.864,1:15.098
2015,silverstone,"Silverstone Circuit",1,1:33.796,1:33.068,1:32.248
2015,spa,"Circuit de Spa-Francorchamps",1,1:48.908,1:48.024,1:47.197
2015,monza,"Autodromo Nazionale di Monza",1,1:24.251,1:23.383,1:23.397
2016,monaco,"Circuit de Monaco",1,1:14.912,1:14.357,1:13.622
2016,silverstone,"Silverstone Circuit",1,1:30.739,1:29.243,1:29.287
2016,spa,"Circuit de Spa-Francorchamps",1,1:48.019,1:46.999,1:46.744
2016,monza,"Autodromo Nazionale di Monza",1,1:21.854,1:21.498,1:21.135
2017,monaco,"Circuit de Monaco",1,1:13.117,1:12.231,1:12.178
2017,silverstone,"Silverstone Circuit",1,1:39.069,1:27.893,1:26.600
2017,spa,"Circuit de Spa-Francorchamps",1,1:44.184,1:42.927,1:42.553
2017,monza,"Autodromo Nazionale di Monza",1,1:36.009,1:34.660,1:35.554
2018,monaco,"Circuit de Monaco",1,1:12.013,1:11.278,1:10.810
2018,silverstone,"Silverstone Circuit",1,1:26.818,1:26.256,1:25.892
2018,spa,"Circuit de Spa-Francorchamps",1,1:42.977,1:41.553,1:58.179
2018,monza,"Autodromo Nazionale di Monza",1,1:20.722,1:19.846,1:19.119
2019,monaco,"Circuit de Monaco",1,1:11.542,1:10.835,1:10.166
2019,silverstone,"Silverstone Circuit",1,1:25.750,1:25.672,1:25.093
2019,spa,"Circuit de Spa-Francorchamps",1,1:43.587,1:42.938,1:42.519
2019,monza,"Autodromo Nazionale di Monza",1,1:20.126,1:19.553,1:19.307
2020,silverstone,"Silverstone Circuit",1,1:25.900,1:25.347,1:24.303
2020,silverstone,"Silverstone Circuit",1,1:26.738,1:25.785,1:25.154
2020,spa,"Circuit de Spa-Francorchamps",1,1:42.323,1:42.014,1:41.252
2020,monza,"Autodromo Nazionale di Monza",1,1:19.514,1:19.092,1:18.887
